[00:00:01.197] Server  LOG      ✓ Ready in 777ms
[00:00:05.291] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:28.403] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\.next\dev\server\chunks\[root-of-the-server]__6284dc37._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.426] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\compiled\next-server\app-route-turbo.runtime.dev.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.452] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\.next\dev\server\chunks\node_modules_next_f8d10175._.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.458] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\server\base-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.463] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\server\next-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.466] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\server\dev\next-dev-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.468] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\trace\trace.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.469] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\server\lib\router-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.470] Server  ERROR   C:\Users\Admin\OneDrive\Desktop\Pathway Hackathon\node_modules\next\dist\server\lib\start-server.js: Invalid source map. Only conformant source maps can be used to find the original code. Cause: Error: sourceMapURL could not be parsed
[00:00:28.472] Server  ERROR   SERVER ERROR: TypeError: Cannot read properties of undefined (reading '0')
